PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
516,472405987,-0.209477424621582,-0.0754454955458641,-95.63296508789062,-0.008363545,0.012512714,0.36600685
517,472422654,-0.2099058181047439,-0.0756587833166122,-95.6329116821289,-0.008411088,-0.0038882855,0.37154484
518,472439321,-0.2118738442659378,-0.0748754665255546,-95.63323974609376,0.008540343,-0.004095204,0.33105373
519,472455988,-0.2125331461429596,-0.0746231973171234,-95.6339340209961,-0.01060298,-0.008889175,0.34271145
520,472472655,-0.211185410618782,-0.0742836147546768,-95.63294219970705,-0.002547248,-0.008717907,0.33535385
521,472489322,-0.2105637043714523,-0.0748918578028678,-95.63339233398438,0.0038729364,-0.0036014398,0.36523056
522,472505989,-0.2090624868869781,-0.0746939480304718,-95.6336441040039,0.006648763,-0.004450983,0.35327625
523,472522656,-0.2089320570230484,-0.0748752504587173,-95.63519287109376,-0.00523605,0.0010695532,0.3745613
524,472539323,-0.2090725749731063,-0.0752127766609191,-95.63522338867188,-0.010616836,0.0014289288,0.3503561
525,472555990,-0.2093591541051864,-0.0754474475979805,-95.63558197021484,-5.4928747e-05,-0.009629789,0.35012245
526,472572657,-0.2107267081737518,-0.0761638432741165,-95.63487243652344,0.0076905754,-0.012827487,0.35886955
527,472589324,-0.2103376984596252,-0.0767688304185867,-95.6367416381836,-0.0026982944,0.0019648063,0.34915447
528,472605991,-0.2101558446884155,-0.0768846198916435,-95.63812255859376,0.013832845,-0.0025573994,0.33222675
529,472622658,-0.2098492234945297,-0.0783602744340896,-95.6399917602539,-0.0012339897,-0.0025083532,0.34588718
530,472639325,-0.2103395760059356,-0.0799848511815071,-95.64006805419922,-0.0062276777,0.0017284353,0.3734169
531,472655992,-0.2094243913888931,-0.0794143602252006,-95.6397705078125,-0.00849199,-0.012334869,0.35984325
532,472672659,-0.2094429582357406,-0.0794938057661056,-95.63937377929688,-0.0014794846,0.0023233509,0.3519659
533,472689326,-0.2095494121313095,-0.079013355076313,-95.63880920410156,0.0025480345,0.010691063,0.35474586
534,472705993,-0.2096775025129318,-0.0784511268138885,-95.63887786865234,0.0059403754,-0.004699174,0.3455906
535,472722660,-0.2094920724630355,-0.0792132690548896,-95.63812255859376,-0.0067502423,0.008413308,0.34843922
536,472739327,-0.2102616280317306,-0.0785337164998054,-95.6385269165039,0.006700374,0.0051653776,0.35859585
537,472755994,-0.2096830010414123,-0.0788932144641876,-95.63943481445312,-0.021813562,0.0076061212,0.33925343
538,472772661,-0.2108255624771118,-0.0779952257871627,-95.63892364501952,0.0029389863,-0.00039905444,0.3514309
539,472789328,-0.2108741104602813,-0.0788475722074508,-95.63971710205078,-0.0034041498,-0.006248955,0.33392334
540,472805995,-0.211011603474617,-0.0783794522285461,-95.64093780517578,-0.017986126,-0.00051828026,0.35663223
541,472822662,-0.2097101807594299,-0.0800332576036453,-95.64116668701172,-0.0023387345,-0.010613362,0.34877205
542,472839329,-0.2097204476594925,-0.0797509029507637,-95.6416473388672,-0.0070625413,-0.013847118,0.3497076
543,472855996,-0.2104969173669815,-0.0793312340974807,-95.6400909423828,0.008414144,-0.013917183,0.3312559
544,472872663,-0.2113649845123291,-0.078724704682827,-95.64054107666016,-0.0097308615,-0.009094395,0.32900333
545,472889330,-0.2099744230508804,-0.0806511044502258,-95.63982391357422,-0.0072431923,-0.010292201,0.34475422
546,472905997,-0.2092131823301315,-0.0804766118526458,-95.6400375366211,-0.005223254,-0.019797642,0.33422375
547,472922664,-0.2095828354358673,-0.0799121782183647,-95.64002990722656,-0.012948817,-0.0020250406,0.35425663
548,472939331,-0.2094331383705139,-0.0791038647294044,-95.639892578125,0.0072427345,0.010861702,0.3593588
549,472955998,-0.2081568390130996,-0.0805609151721,-95.6395034790039,-0.0007065397,-0.0091361,0.34857082
550,472972665,-0.2078728824853897,-0.0799666047096252,-95.63826751708984,0.0061980565,-0.0049750283,0.36261272
551,472989332,-0.2076915949583053,-0.0794934555888176,-95.63819885253906,0.0059019485,0.003945022,0.3612833
552,473005999,-0.2080834507942199,-0.0779403895139694,-95.6375961303711,-0.008646817,-0.014579521,0.350832
553,473022666,-0.208576425909996,-0.0769509598612785,-95.6375503540039,-0.0033826765,-0.0027142672,0.3414297
554,473039333,-0.2083428651094436,-0.0770050957798957,-95.63805389404295,0.003751162,-0.0059486087,0.33311462
555,473056000,-0.2067341953516006,-0.0782009735703468,-95.63792419433594,-0.0049343165,-0.0047943946,0.35668755
556,473072667,-0.2063618004322052,-0.0773906484246254,-95.6369400024414,-0.0021587454,-0.0017274304,0.34772205
557,473089334,-0.206764280796051,-0.0772351697087287,-95.6359634399414,-0.0064021144,0.0052521825,0.34169292
558,473106001,-0.2074751853942871,-0.0772713348269462,-95.63560485839844,-0.00569809,-0.0008663991,0.36153793
559,473122668,-0.2057072967290878,-0.0752996206283569,-95.63721466064452,-0.007739994,-0.0003267349,0.33555794
560,473139335,-0.2063772082328796,-0.0755077749490737,-95.63765716552734,-0.0061115264,0.0015507451,0.3436203
561,473156002,-0.2069465816020965,-0.0754576325416565,-95.63870239257812,0.003373733,0.0054994044,0.36230564
562,473172669,-0.2065017074346542,-0.0761860013008117,-95.63953399658205,-0.0011084108,-0.002605584,0.34068394
563,473189336,-0.2067456841468811,-0.0766652822494506,-95.63983154296876,-0.00010703957,-0.0027459457,0.355093
564,473206003,-0.2071944922208786,-0.0750714614987373,-95.63997650146484,-0.00097126025,-0.005577741,0.36725044
565,473222670,-0.2063839137554168,-0.0742684006690979,-95.63866424560548,0.0009939538,-0.01081606,0.35195827
566,473239337,-0.2063425332307815,-0.0738212317228317,-95.6379852294922,-0.008218255,0.0039167064,0.3587494
567,473256004,-0.2054704129695892,-0.0744871646165847,-95.637939453125,-0.008071623,-0.017407969,0.3733816
568,473272671,-0.2062084823846817,-0.0747130289673805,-95.63737487792967,-0.00434216,0.0002899967,0.35441017
569,473289338,-0.2066301256418228,-0.0749109014868736,-95.63751220703124,-0.006754356,0.0030140276,0.33378696
570,473306005,-0.2073141932487487,-0.0757968872785568,-95.63752746582033,-0.008563628,-0.009100074,0.37086582
571,473322672,-0.2072959840297699,-0.0774851366877555,-95.63787078857422,-0.01049519,-0.004921826,0.37263298
572,473339339,-0.207131803035736,-0.0779648870229721,-95.63805389404295,-0.0037402972,-0.0019966667,0.3481655
573,473356006,-0.2064543962478637,-0.0776953473687172,-95.63831329345705,-0.0045605497,0.00816884,0.34378433
574,473372673,-0.2074152380228042,-0.0781850814819336,-95.63876342773438,0.0033387155,-0.0053668227,0.33243752
575,473389340,-0.2075434327125549,-0.0783726125955581,-95.63848876953124,0.008540561,-0.0011014526,0.3371477
576,473406007,-0.207177996635437,-0.0781660079956054,-95.63858795166016,-0.015255129,0.010316363,0.38187027
577,473422674,-0.2068791538476944,-0.0788605287671089,-95.63855743408205,-0.002393973,-0.004640564,0.3572216
578,473439341,-0.2065299898386001,-0.0783851444721221,-95.6385269165039,-0.019376032,0.0026486765,0.35020065
579,473456008,-0.2083004266023636,-0.0786219909787178,-95.63917541503906,-0.00088168704,-0.007147025,0.34709835
580,473472675,-0.208751693367958,-0.077546089887619,-95.6408462524414,-0.0041074315,-0.0008066041,0.34157944
581,473489342,-0.2085897922515869,-0.0784193873405456,-95.64030456542967,-0.01543526,-0.01133139,0.36588573
582,473506009,-0.2080000787973404,-0.0785605683922767,-95.6399383544922,-0.0066613774,-0.007008241,0.35771656
583,473522676,-0.2066546082496643,-0.0797348096966743,-95.6397933959961,-0.008596668,-0.014925295,0.34126663
584,473539343,-0.205598309636116,-0.0804474204778671,-95.64038848876952,-0.004946149,-0.0033536032,0.34961605
585,473556010,-0.206511840224266,-0.0807411074638366,-95.6401596069336,0.0057598483,0.010471475,0.36219597
586,473572677,-0.2079518884420395,-0.0812577307224273,-95.63890075683594,-0.0012223867,0.008317301,0.3293686
587,473589344,-0.2064625769853592,-0.0820857509970665,-95.63905334472656,-0.0054704514,-0.0070492607,0.35877037
588,473606011,-0.2055674791336059,-0.0814465284347534,-95.6387176513672,-0.004247815,-0.007621067,0.35969162
589,473622678,-0.2052220106124878,-0.0806952938437461,-95.6390151977539,0.0021145032,-0.0024246222,0.3538084
590,473639345,-0.2055297195911407,-0.0797302275896072,-95.6396255493164,-0.013953231,-0.012163621,0.3783617
591,473656012,-0.2055086493492126,-0.0791760236024856,-95.63968658447266,-0.010774679,-0.0028361115,0.34437084
592,473672679,-0.2067216336727142,-0.0788386687636375,-95.64017486572266,0.0047369185,-0.00079339417,0.3576126
593,473689346,-0.2060318887233734,-0.0788754373788833,-95.6404037475586,0.0012044816,-0.006250366,0.35046482
594,473706013,-0.2063889354467392,-0.0797140002250671,-95.64044952392578,-0.011642174,-0.013729737,0.34445858
595,473722680,-0.2051311433315277,-0.0785502344369888,-95.64019012451172,0.008440765,-0.008444338,0.35785675
596,473739347,-0.2040293663740158,-0.0792632699012756,-95.63961029052734,-0.00884193,-0.0017710258,0.32069302
597,473756014,-0.204519435763359,-0.0778747797012329,-95.63995361328124,-0.0021219722,-0.012853428,0.32466602
598,473772681,-0.2053775042295456,-0.0781792253255844,-95.64015197753906,-0.006113107,-0.0016970648,0.34426022
599,473789348,-0.2064174711704254,-0.078938715159893,-95.63995361328124,-0.0039127283,-0.012643224,0.36883545
600,473806015,-0.2069633901119232,-0.074213333427906,-95.6376724243164,0.0040061628,-0.004797329,0.3574047
601,473822682,-0.2073112875223159,-0.073406234383583,-95.6373062133789,-0.0082577225,-0.011666122,0.35410213
602,473839349,-0.2069875448942184,-0.0734302327036857,-95.63639068603516,0.0043558935,0.0020799453,0.36410236
603,473856016,-0.2079038918018341,-0.0739215612411499,-95.63556671142578,-0.0007018652,0.009858582,0.36810875
604,473872683,-0.2089993059635162,-0.0749801993370056,-95.63761138916016,-0.0027714462,0.006237225,0.36028004
605,473889350,-0.2078952193260193,-0.0753905847668647,-95.63707733154295,0.004051754,-0.00490931,0.35192585
606,473906017,-0.2072927951812744,-0.0746233835816383,-95.63611602783205,-0.005624377,-0.0071476013,0.34956455
607,473922684,-0.2078411430120468,-0.0742520540952682,-95.63679504394533,0.0032049476,-0.0016833651,0.35225296
608,473939351,-0.2077762931585312,-0.0747290626168251,-95.6366729736328,-0.0023876855,-0.008000561,0.37990665
609,473956018,-0.2083460539579391,-0.0738185048103332,-95.6364974975586,-0.0016163714,0.005352064,0.33076477
610,473972685,-0.208095833659172,-0.0740003362298011,-95.63726806640624,0.0028713897,0.0007933453,0.3688755
611,473989352,-0.2075823247432708,-0.0759032368659973,-95.6388702392578,0.002710206,-0.0008372935,0.3407507
612,474006019,-0.2075062245130539,-0.0754864364862442,-95.63951110839844,-0.013127669,-0.0045161615,0.35089684
613,474022686,-0.2076330780982971,-0.0751465186476707,-95.63980102539062,0.0026707754,0.005432558,0.3574314
614,474039353,-0.207602247595787,-0.0752591788768768,-95.64022064208984,0.021108976,-0.0069822487,0.36504555
615,474056020,-0.2073480635881424,-0.0768470764160156,-95.64057159423828,-0.0030877935,-0.0046057156,0.3640871
616,474072687,-0.2081393897533416,-0.0779266431927681,-95.64015197753906,-0.009862619,-0.0049160556,0.34227467
617,474089354,-0.2086285948753357,-0.0787434950470924,-95.64171600341795,0.008456103,-0.011634912,0.3638649
618,474106021,-0.2084359228610992,-0.0789484232664108,-95.64168548583984,-0.0021218592,-0.00027615376,0.33148575
619,474122688,-0.2074681967496872,-0.0787268653512001,-95.64118194580078,-0.005861994,0.0015520399,0.35163307
620,474139355,-0.2071728706359863,-0.0796152427792549,-95.64104461669922,-0.0027562124,-0.010404235,0.34166527
621,474156022,-0.207152858376503,-0.0789362862706184,-95.6413116455078,-0.00086842553,-0.0025168695,0.34872437
622,474172689,-0.207677811384201,-0.0777085870504379,-95.64210510253906,-0.008446213,0.002837998,0.35774422
623,474189356,-0.2075022608041763,-0.0776821076869964,-95.64154052734376,-0.00038626138,-0.0049399375,0.3346796
624,474206023,-0.207122191786766,-0.078256569802761,-95.64183044433594,0.00021658406,-0.0013352341,0.35276604
625,474222690,-0.2073983699083328,-0.0792675241827964,-95.64281463623048,-0.014607498,0.004480795,0.35661697
626,474239357,-0.2072818130254745,-0.0795719698071479,-95.64381408691406,-0.012348733,-0.0011440214,0.34527397
627,474256024,-0.2071563303470611,-0.079343095421791,-95.64275360107422,-0.0046269894,-0.0006547812,0.3591032
628,474272691,-0.2075181603431701,-0.0807757303118705,-95.64230346679688,-0.027516948,0.0056453138,0.346694
629,474289358,-0.2072523534297943,-0.0812764540314674,-95.6434326171875,-0.0009903597,-0.005262154,0.33928013
630,474306025,-0.206802636384964,-0.0813577324151992,-95.6426773071289,-0.0058775623,-0.01873369,0.37455368
631,474322692,-0.2065926492214203,-0.0805237516760826,-95.64176940917967,-0.0035404311,-0.006912366,0.34150887
632,474339359,-0.2064860463142395,-0.0790674537420272,-95.64208984375,-0.00027241165,-0.004904995,0.3658285
633,474356026,-0.2069148421287536,-0.0794181451201438,-95.6419677734375,0.0011722062,2.5592233e-05,0.34281826
634,474372693,-0.2070901840925216,-0.079264760017395,-95.64144134521484,-0.010589982,0.002456024,0.34957123
635,474389360,-0.2078016847372055,-0.079449713230133,-95.64198303222656,-0.0035667229,-0.008080682,0.35877132
636,474406027,-0.2076604962348938,-0.0788950324058532,-95.64295196533205,-0.0012458185,-0.00030949037,0.35377312
637,474422694,-0.2075760513544082,-0.079326681792736,-95.6433334350586,0.005239285,-0.0049104234,0.3400669
638,474439361,-0.2068833410739898,-0.0799453854560852,-95.64466094970705,0.009758435,-0.0020939077,0.34130955
639,474456028,-0.2063141763210296,-0.0805647000670433,-95.64593505859376,-0.0053909887,-0.02062344,0.36348248
640,474472695,-0.2066171169281005,-0.0802680477499961,-95.64630126953124,5.044015e-05,-0.0034059193,0.35550785
641,474489362,-0.2062506228685379,-0.0818980410695076,-95.64569091796876,-0.003504952,-0.0038311754,0.35184574
642,474506029,-0.2067313194274902,-0.0823502093553543,-95.64634704589844,0.0012865507,-0.014116754,0.33641624
643,474522696,-0.2066762000322342,-0.0829307958483696,-95.64693450927734,-0.010231392,-0.0048995637,0.35279655
644,474539363,-0.2061021476984024,-0.0832524597644805,-95.64728546142578,-0.005328689,0.0107149035,0.3234253
645,474556030,-0.2053418308496475,-0.0843085646629333,-95.64791107177734,0.0050575943,-0.0055003003,0.34001637
646,474572697,-0.2060341536998748,-0.0838086828589439,-95.6485595703125,-0.005203411,-0.0076137516,0.3406105
647,474589364,-0.2051847428083419,-0.0848197117447853,-95.64883422851562,-0.011732243,-0.001479055,0.3357582
648,474606031,-0.2049763202667236,-0.0854942202568054,-95.647705078125,-0.011426625,0.0038941554,0.3399372
649,474622698,-0.205018863081932,-0.0863288342952728,-95.64778137207033,-0.015729774,-0.0011991278,0.37299633
650,474639365,-0.2045771777629852,-0.0849814116954803,-95.64808654785156,-0.010959488,0.009470536,0.35372162
651,474656032,-0.204590693116188,-0.0845046117901802,-95.6479721069336,0.0042653945,0.004610861,0.3789692
652,474672699,-0.2048265486955642,-0.0851751342415809,-95.64768981933594,-0.013476489,0.0006195142,0.34717178
653,474689366,-0.2045174539089203,-0.0858695358037948,-95.64740753173828,-0.006572196,-0.009255966,0.3464203
654,474706033,-0.204314574599266,-0.08629010617733,-95.64627838134766,-0.009232282,-0.00091446744,0.34998035
655,474722700,-0.2048590630292892,-0.0864631757140159,-95.64488983154295,-0.007898431,0.0025105386,0.36400795
656,474739367,-0.204555258154869,-0.0866094604134559,-95.64484405517578,0.0034133994,0.006649992,0.37486553
657,474756034,-0.2040795087814331,-0.0861472487449646,-95.64447021484376,-0.005168758,-0.0045421035,0.36370087
658,474772701,-0.2043927013874054,-0.0864202976226806,-95.64404296875,0.0053110584,0.0012349606,0.3705969
659,474789368,-0.2044396102428436,-0.0877674892544746,-95.64350128173828,-0.005537379,-0.006044066,0.35741806
660,474806035,-0.2038553208112716,-0.0881803035736084,-95.64338684082033,-0.013137487,0.005149219,0.3433857
661,474822702,-0.2040298283100128,-0.0876169726252555,-95.64307403564452,-0.0063561983,-0.0060189646,0.35247707
662,474839369,-0.2048117071390152,-0.0875074937939643,-95.64308166503906,-0.0032953834,-0.008930497,0.37369537
663,474856036,-0.2054718434810638,-0.0869865864515304,-95.64389038085938,0.0006232999,-0.010643307,0.3354473
664,474872703,-0.2052848786115646,-0.0874424129724502,-95.64488983154295,-0.009513729,-0.01399682,0.3630314
665,474889370,-0.2054975479841232,-0.0860707834362983,-95.6441650390625,-0.010277156,0.0048268777,0.3661995
666,474906037,-0.206128716468811,-0.0864600390195846,-95.64431762695312,-0.010753853,0.014828083,0.3689432
667,474922704,-0.2055527567863464,-0.0875813439488411,-95.64434051513672,-0.013108647,0.012683152,0.35036278
668,474939371,-0.2065690010786056,-0.086509384214878,-95.64434814453124,-0.012836589,-0.008622266,0.3436308
669,474956038,-0.2071076184511184,-0.0851731300354003,-95.64512634277344,-0.015722739,-0.017094659,0.36299992
670,474972705,-0.2075706720352172,-0.0847913324832916,-95.6457290649414,0.01266785,0.0097203115,0.34903812
671,474989372,-0.2084852010011673,-0.0837043598294258,-95.64582061767578,0.0008152198,-0.0051444625,0.3497734
672,475006039,-0.2093607783317566,-0.0837310031056404,-95.64752197265624,-0.009483773,0.0022098979,0.34037495
673,475022706,-0.2080603539943695,-0.0845714062452316,-95.6471939086914,0.0014757989,0.0033324673,0.35347176
674,475039373,-0.2076550871133804,-0.0848495364189148,-95.64551544189452,0.00027842206,0.00990365,0.3490734
675,475056040,-0.2068406790494918,-0.0842694491147995,-95.64630126953124,0.002336689,0.0028675105,0.3505478
676,475072707,-0.2073306888341903,-0.0844636559486389,-95.64746856689452,0.0030258268,-0.012368388,0.3389864
677,475089374,-0.2070257365703582,-0.0855001285672187,-95.64752960205078,-0.0036495605,-0.0025029294,0.3555689
678,475106041,-0.2075008600950241,-0.085470400750637,-95.6466293334961,-0.0053655114,-0.009076268,0.3491869
679,475122708,-0.2081271111965179,-0.0857483446598053,-95.6468734741211,-0.015287415,0.0036908102,0.36118317
680,475139375,-0.2087720930576324,-0.0867160186171531,-95.6463851928711,0.0034050727,-0.004422031,0.35886574
681,475156042,-0.2077755182981491,-0.0865194424986839,-95.64662170410156,-0.0075570988,-0.0005241658,0.35232258
682,475172709,-0.2082476913928985,-0.0863563939929008,-95.64656066894533,-0.008278487,0.00088818546,0.36594868
683,475189376,-0.208925187587738,-0.0862168967723846,-95.64663696289062,-0.0030838174,0.003645532,0.32679558
684,475206043,-0.2086571455001831,-0.0882651731371879,-95.64689636230467,-0.007924366,0.008480041,0.35271454
685,475222710,-0.2083251923322677,-0.0877177342772483,-95.64559936523438,0.012855044,-0.0052103978,0.3441229
686,475239377,-0.2084748893976211,-0.0884193032979965,-95.64634704589844,-0.007743744,0.005067969,0.36448383
687,475256044,-0.208413153886795,-0.0882671028375625,-95.64627838134766,-0.01072578,-0.008183481,0.34518623
688,475272711,-0.2088924348354339,-0.0901893675327301,-95.64667510986328,-0.004900478,-0.0060938816,0.32898426
689,475289378,-0.2082099318504333,-0.0905913785099983,-95.64751434326172,-0.008719647,0.00034774162,0.34792995
690,475306045,-0.2072879523038864,-0.0894382074475288,-95.64712524414062,0.003085516,-0.008803137,0.37413597
691,475322712,-0.2066477984189987,-0.0892300903797149,-95.64686584472656,-0.0038867267,-0.0022415468,0.33873177
692,475339379,-0.207033023238182,-0.0893333107233047,-95.64743041992188,0.00069093966,-0.004416264,0.34794998
693,475356046,-0.2074995934963226,-0.0892590507864952,-95.64808654785156,0.0002667614,0.000106987616,0.34739304
694,475372713,-0.2078744173049926,-0.0895546898245811,-95.64884948730467,-0.004950273,-0.0066050193,0.33935547
695,475389380,-0.2083334475755691,-0.0889590382575988,-95.64844512939452,0.00831925,-0.0010085193,0.3323002
696,475406047,-0.2082070112228393,-0.0875590518116951,-95.64710235595705,0.015439323,-0.02197125,0.33474827
697,475422714,-0.2074648439884185,-0.0870213285088539,-95.6458969116211,-0.00039325707,-0.0009320717,0.36285305
698,475439381,-0.206006109714508,-0.0879199802875518,-95.64603424072266,0.0009151956,-0.0057047484,0.35325432
699,475456048,-0.2064676433801651,-0.0868415683507919,-95.6458740234375,-0.015615712,-0.0019039244,0.35307407
700,475472715,-0.2063793987035751,-0.0853400900959968,-95.64653778076172,7.8295016e-05,0.003833978,0.35540676
701,475489382,-0.2072352766990661,-0.0853473544120788,-95.64629364013672,-0.0034787701,-0.01241504,0.35107136
702,475506049,-0.2071491032838821,-0.0848895907402038,-95.64644622802734,-0.0018127948,-0.019817358,0.31628036
703,475522716,-0.2068393230438232,-0.0861788317561149,-95.64704895019533,-0.0114224395,-0.004044226,0.3411789
704,475539383,-0.2064501941204071,-0.0869935303926467,-95.6462631225586,0.0017420495,0.0051186667,0.34166527
705,475556050,-0.2063716650009155,-0.0885692313313484,-95.64697265625,0.012540706,-0.00455518,0.34103584
706,475572717,-0.2066377997398376,-0.0887642204761505,-95.64765167236328,-0.0010795065,-0.007120188,0.33755207
707,475589384,-0.2055351138114929,-0.0878186374902725,-95.64746856689452,0.00076595054,0.004653778,0.3596754
708,475606051,-0.20548777282238,-0.0891966596245765,-95.64830017089844,0.008871956,0.0013163281,0.33202648
709,475622718,-0.2070402652025222,-0.0899526849389076,-95.6482391357422,-0.012464888,0.0022323078,0.3586979
710,475639385,-0.2080980390310287,-0.089225597679615,-95.64844512939452,-0.0008875464,0.003896394,0.3475952
711,475656052,-0.207714706659317,-0.0883744060993194,-95.64710998535156,-0.0010713718,-0.009093205,0.3622179
712,475672719,-0.2078603208065033,-0.0882181003689765,-95.64791870117188,0.0042694826,0.0010762245,0.35075283
713,475689386,-0.2091408222913742,-0.0872258320450782,-95.6474609375,0.0035569437,-0.013866478,0.34356976
714,475706053,-0.2092029601335525,-0.0882323831319809,-95.64818572998048,0.0039753886,0.010744786,0.3540125
715,475722720,-0.2095468640327453,-0.088322713971138,-95.64725494384766,-0.00412109,-0.003640207,0.36172485
716,475739387,-0.2088248431682586,-0.0886372849345207,-95.64806365966795,-0.0014333104,-0.0032632027,0.3602171
717,475756054,-0.2081515043973922,-0.0889460518956184,-95.64791107177734,0.009000296,-0.01374434,0.35099983
718,475772721,-0.2064748406410217,-0.0890465229749679,-95.64842987060548,-0.0024522056,-0.004199714,0.36367416
719,475789388,-0.2062043249607086,-0.0889430120587349,-95.64855194091795,-0.0008542443,0.00097524555,0.3731184
720,475806055,-0.206667885184288,-0.0783978700637817,-95.64380645751952,-0.0052941376,-0.003896986,0.33763027
721,475822722,-0.2073473632335662,-0.0774336159229278,-95.64292907714844,-0.0012178784,-0.0052450364,0.34164047
722,475839389,-0.2074191272258758,-0.0765229985117912,-95.64205932617188,-0.0037044652,-0.004510832,0.34381676
723,475856056,-0.2085539698600769,-0.0766464471817016,-95.64111328125,0.0024976465,0.0039694104,0.3419733
724,475872723,-0.2094295918941497,-0.0763372033834457,-95.64173126220705,-0.0024600315,-0.0075232103,0.33819866
725,475889390,-0.2094450891017913,-0.0765846818685531,-95.6409149169922,0.0007147905,-0.0022675013,0.34365463
726,475906057,-0.2094503194093704,-0.0777771919965744,-95.64118194580078,-0.013917706,-0.0023904415,0.36596775
727,475922724,-0.209193468093872,-0.0764332264661789,-95.6421890258789,0.0023015924,-0.0038035165,0.35128975
728,475939391,-0.2076129466295242,-0.0763462930917739,-95.64299774169922,0.0046369904,0.0034250934,0.3717308
729,475956058,-0.2077745497226715,-0.0771322101354599,-95.64362335205078,0.00882041,-0.004002979,0.35588455
730,475972725,-0.2073897868394851,-0.0774366408586502,-95.6436767578125,0.0036690906,-0.010952721,0.32790852
731,475989392,-0.2088128179311752,-0.0769928768277168,-95.64466094970705,0.0025243291,-0.002153425,0.35999012
732,476006059,-0.2080989778041839,-0.0761670991778373,-95.6447296142578,-0.01286423,-0.0010298865,0.34268856
733,476022726,-0.2087346315383911,-0.0764733701944351,-95.64447021484376,-0.006785674,-0.00066336984,0.34242153
734,476039393,-0.2093392759561538,-0.0766076371073722,-95.64400482177734,-0.00010161763,0.00083500077,0.33875084
735,476056060,-0.2093291878700256,-0.0773443430662155,-95.6451416015625,-0.008041245,0.011442892,0.35729408
736,476072727,-0.2098932117223739,-0.0784721747040748,-95.64449310302734,-0.007888459,-0.005025233,0.33868408
737,476089394,-0.2100063860416412,-0.0792522430419921,-95.64356231689452,-0.0074510104,-0.004447116,0.32582855
738,476106061,-0.2115258425474167,-0.0800216346979141,-95.64369201660156,0.0033613686,0.013140537,0.34577465
739,476122728,-0.2111445516347885,-0.0805808529257774,-95.64396667480467,0.0014849153,-0.0011295603,0.3467207
740,476139395,-0.2108805924654007,-0.0806939303874969,-95.64422607421876,-0.018991448,-0.007774727,0.35229778
741,476156062,-0.2108017951250076,-0.0807899013161659,-95.6432647705078,0.00017156672,-0.012602379,0.35258484
742,476172729,-0.2102706581354141,-0.0800445303320884,-95.64254760742188,0.013810531,-0.006780716,0.36046314
743,476189396,-0.2105956077575683,-0.0809476152062416,-95.64334869384766,0.00094322074,0.010953598,0.34797287
744,476206063,-0.2102516740560531,-0.0806299895048141,-95.64157104492188,-0.009016718,-0.007061108,0.33693314
745,476222730,-0.2103940695524215,-0.0798831954598426,-95.64283752441406,0.0075510936,-0.0004503332,0.35888767
746,476239397,-0.2099668979644775,-0.07973313331604,-95.6423568725586,0.0027000986,-0.002651495,0.34392548
747,476256064,-0.2112304270267486,-0.0798558667302131,-95.64268493652344,0.009298431,-0.011237846,0.3432846
748,476272731,-0.2117190510034561,-0.0810102671384811,-95.6416473388672,-0.0018143725,0.004180814,0.3608322
749,476289398,-0.2106565833091735,-0.0818509459495544,-95.641845703125,0.009008705,-0.0045583653,0.3615656
750,476306065,-0.2109214663505554,-0.0818761065602302,-95.64154815673828,0.011137387,-0.009066097,0.3450756
751,476322732,-0.2110633999109268,-0.0815991163253784,-95.64161682128906,0.0061207083,-0.014338992,0.343935
752,476339399,-0.2098525315523147,-0.08272435516119,-95.64153289794922,-0.00043181394,-0.0069861175,0.3453436
753,476356066,-0.2092719674110412,-0.0823313444852829,-95.6423797607422,0.0014916399,-0.00791016,0.3333311
754,476372733,-0.2098042070865631,-0.0825551301240921,-95.64259338378906,0.0026799606,0.004552572,0.33114815
755,476389400,-0.2095895260572433,-0.0814471319317817,-95.64226531982422,-0.0056386157,0.0026935677,0.3731079
756,476406067,-0.2093915343284607,-0.0813226774334907,-95.6428451538086,-0.0037626084,-0.0075969095,0.33563137
757,476422734,-0.2092365026473999,-0.0813639611005783,-95.6431884765625,0.002628102,-0.00828121,0.3414421
758,476439401,-0.2100676298141479,-0.0832276940345764,-95.64425659179688,-0.009201656,0.0008646712,0.35354614
759,476456068,-0.2091279327869415,-0.0843354612588882,-95.64491271972656,0.0005360762,-0.011816301,0.3576889
760,476472735,-0.2086968421936035,-0.0842135474085807,-95.6447525024414,-0.012239355,0.0027685957,0.34351635
761,476489402,-0.2097975760698318,-0.0864634960889816,-95.6444854736328,0.0070940373,-0.0037329833,0.34453106
762,476506069,-0.2114085108041763,-0.0853940844535827,-95.64617919921876,-0.0050581484,-0.00989179,0.34381008
763,476522736,-0.2113183885812759,-0.0860046371817588,-95.64632415771484,0.0005909691,0.0065728547,0.3430624
764,476539403,-0.2105096727609634,-0.0870679318904876,-95.64614868164062,-0.0018353309,0.0014485299,0.34817696
765,476556070,-0.2103227227926254,-0.0870055332779884,-95.64753723144533,-0.006828631,0.0016371757,0.34666538
766,476572737,-0.2105428427457809,-0.0868954882025718,-95.6484146118164,-0.0050141476,0.0051012514,0.34649944
767,476589404,-0.2117236405611038,-0.0863112807273864,-95.64789581298828,-0.0042319885,0.002314089,0.364439
