PacketCounter,SampleTimeFine,dq_W,dq_X,dq_Y,dq_Z,dv[1],dv[2],dv[3]
797,94502138,0.9998606443405152,-0.0040832366794347,0.0048670405521988,-0.0154399834573268,-0.0185598134994506,-0.0333828330039978,0.508378803730011
798,94552139,0.9993007183074952,-0.0053379423916339,0.0003672884777188301,-0.0370055809617042,-0.0142247080802917,-0.0299851298332214,0.5215746164321899
799,94602140,0.9974223375320436,0.0079122679308056,-0.0023444555699825,-0.0712784677743911,-6.23464584350586e-05,-0.0186794400215148,0.5317671895027161
800,94652141,0.995444118976593,0.0149048930034041,-0.0072782710194587,-0.0938926190137863,-0.0268774628639221,-0.0495594143867492,0.5413908958435059
801,94702142,0.9975616931915284,0.0117685692384839,-0.0125423390418291,-0.0676381289958953,0.0105977654457092,-0.0085557699203491,0.4796499609947204
802,94752143,0.9963932037353516,0.0022681960836052,-0.0004156455397605896,-0.0848250612616539,0.016768991947174,0.0074296593666076,0.4845856428146362
803,94802144,0.9976511001586914,0.0149206044152379,0.0026162648573517,-0.0668046697974205,0.0537902116775512,0.0278324484825134,0.480229914188385
804,94852145,0.9990029335021972,0.0080130090937018,0.0033902851864695,-0.0437890440225601,0.0508003234863281,0.0634130239486694,0.5081471800804138
805,94902146,0.9996889233589172,0.0114416098222136,0.0025457208976149,-0.0220145918428897,0.0296553373336792,0.0467179417610168,0.4865637421607971
806,94952147,0.999869704246521,-0.000953175127506256,0.0041495850309729,-0.0155698247253894,0.021184504032135,0.0433670282363891,0.5022990703582764
807,95002148,0.999973714351654,0.0012074885889887,0.0019012717530131,-0.0068904235959053,0.0057043433189392,-0.0179547667503356,0.4995872378349304
808,95052149,0.9999723434448242,-0.0034105759114027,-0.0008474849164485931,-0.006556112319231,0.0026867985725402,0.0352592468261718,0.5160885453224182
809,95102150,0.9999504685401917,-0.0010199416428804,-0.0002152770757675171,-0.0098979622125625,0.002327561378479,0.0089239478111267,0.4941391944885254
810,95152151,0.9999099373817444,-0.0066273491829633,0.0007694633677601814,-0.0116457119584083,0.0054993629455566,0.0624966621398925,0.5036252737045288
811,95202152,0.999940037727356,0.0025686984881758,0.0012189568951725,-0.0105777084827423,0.0054230690002441,0.0419661998748779,0.5030750036239624
812,95252153,0.9999150633811952,-0.0055196452885866,0.0037370147183537,-0.0112004037946462,-0.0016600489616394,0.0387822389602661,0.5096564888954163
813,95302154,0.9997898936271667,-0.0176591835916042,0.0045246994122862,-0.0093714985996484,-0.0202007889747619,0.0146691799163818,0.4987848401069641
814,95352155,0.9997026920318604,-0.0190515220165252,0.0078685786575078,-0.0130259040743112,-0.0252879858016967,0.0034700036048889,0.4954439401626587
815,95402156,0.9998144507408142,-0.0002715494483709336,-0.0164180491119623,-0.0100731793791055,-0.0383053421974182,-0.0160138010978698,0.5331291556358337
816,95452157,0.999919891357422,0.0049653267487883,-0.0070507675409317,-0.0092622842639684,-0.0105813145637512,-0.0064458847045898,0.5194075107574463
817,95502158,0.9999197125434875,0.0039232373237609,-0.0066207190975546,-0.0100684789940714,0.0024451613426208,-0.0051055550575256,0.5034533143043518
818,95552159,0.9999114871025084,0.0068066073581576,-0.009052574634552,-0.0069833546876907,0.0069185495376586,-0.00011795759201049803,0.5097190141677856
819,95602160,0.9999915957450868,-0.0005598906427621841,-0.0027299858629703,-0.002998175099492,0.0176185965538024,0.0040998458862304,0.5087644457817078
820,95652161,0.9999628067016602,-0.0084905046969652,-0.0002943817526102066,-0.0014932677149772,0.007106602191925,0.0132634043693542,0.5093691349029541
821,95702162,0.999994158744812,-0.0015152506530284,-0.0014221183955669,-0.0027048103511333,0.0134196281433105,-0.0045440793037414,0.5062015652656555
822,95752163,0.9999997615814208,-0.00013023428618907928,-0.0005763266235589981,0.00028602126985788345,0.0147464275360107,-0.0040220022201538,0.5067824721336365
823,95802164,0.9999998211860656,-0.00013936124742031095,-0.0005433466285467148,0.0002800608053803444,0.01477712392807,-0.0036373734474182,0.5074570178985596
824,95852165,0.9999998211860656,-0.00013216398656368256,-0.0005193222314119339,0.0002802843227982521,0.014675498008728,-0.0038132071495056,0.5070957541465759
825,95902166,0.9999998211860656,-0.00012359023094177246,-0.0005312971770763397,0.0002974020317196846,0.0147597789764404,-0.0034723877906799,0.5074164867401123
826,95952167,0.9999998211860656,-0.00014434568583965302,-0.000538557767868042,0.0002846894785761833,0.014468491077423,-0.0036762356758117,0.5070271492004395
827,96002168,0.9999998211860656,-0.00013570673763751984,-0.0005311165004968643,0.000283428467810154,0.0145117044448852,-0.0041208863258361,0.5065193176269531
828,96052169,0.9999998211860656,-9.752251207828522e-05,-0.0004873257130384445,0.00030458252876996994,0.0145821571350097,-0.0035685896873474,0.5074020028114319
829,96102170,0.9999998211860656,-0.00012436695396900177,-0.0005110651254653931,0.00030765775591135025,0.0144946575164794,-0.0034130811691284,0.5068000555038452
830,96152171,0.9999998211860656,-0.00011363066732883452,-0.0005180723965167999,0.0002960553392767906,0.0148363709449768,-0.0035914182662963,0.5069319605827332
831,96202172,0.9999997615814208,-0.00017331354320049286,-0.0005327146500349045,0.0004320768639445305,0.0088081359863281,-0.0014137029647827,0.506954550743103
832,96252173,0.9998993873596193,0.0002501392737030983,-0.00010785087943077087,-0.014183497056365,-0.0285496115684509,0.0101152062416076,0.5060757398605347
833,96302174,0.9991374611854552,0.0009571285918354988,0.000385788269340992,-0.0415125451982021,0.0702219605445861,-0.0305404663085937,0.5085359215736389
834,96352175,0.9999475479125975,-0.0006706696003675461,-0.0002693440765142441,-0.0102142784744501,0.0116704702377319,0.0189047455787658,0.5076040625572205
835,96402176,0.9999446272850036,5.874782800674439e-05,0.0036105681210756,-0.0098870620131492,0.0132936239242553,-0.0086610317230224,0.5079416632652283
836,96452177,0.9998792409896852,-0.0004866980016231537,0.0049192560836672,-0.0147313438355922,0.0115312337875366,-0.0073261857032775,0.5089983940124512
837,96502178,0.9998908638954164,-0.005756190046668,0.0034326268360018,-0.0131671130657196,0.0141695141792297,-0.0110060572624206,0.511930525302887
838,96552179,0.9997566938400269,-0.0086714103817939,0.0011000232771039,-0.0202526859939098,0.000447988510131836,0.0014030337333679,0.5055204033851624
839,96602180,0.9998957514762878,-0.0054769199341535,-0.0021466724574565,-0.0131861250847578,0.0215194225311279,-0.0248807072639465,0.5045109987258911
840,96652181,0.9998868107795716,-0.0027579236775636,-0.0007418133318424225,-0.0147711317986249,-0.0099596381187438,-0.0181102752685546,0.515877366065979
841,96702182,0.9998704791069032,-0.0015205331146717,-0.0079285651445388,-0.0139232035726308,-0.0342184901237487,0.0186303257942199,0.5320256948471069
842,96752183,0.9998366832733154,0.0084290308877825,0.0045448625460267,-0.0153268259018659,-0.0405114889144897,0.0113593339920043,0.5203008651733398
843,96802184,0.9998401999473572,0.0065584974363446,0.0012657744809985,-0.0165802352130413,-0.0037413239479064,0.0104175806045532,0.5008684396743774
844,96852185,0.9999790787696838,0.0001567574217915535,-0.0053454134613275,0.0036444747820496,0.0143584609031677,-0.009994089603424,0.481636643409729
845,96902186,0.9999857544898988,-4.7292560338974e-05,-0.0046719051897525,0.0025806380435824,0.0321277976036071,-0.044337511062622,0.4872796535491943
846,96952187,0.9999913573265076,0.0014254264533519,-0.0035705454647541,0.0015823170542716,0.044756531715393,-0.0418266654014587,0.4869523644447326
847,97002188,0.9999887347221376,0.0020419443026185,0.0010224832221865,0.0041562644764781,0.0153636336326599,-0.0221893191337585,0.4946580529212951
848,97052189,0.9999789595603944,0.0006569037213921547,-0.0025772582739591,0.0059149684384465,0.0145458579063415,-0.0157895684242248,0.5327207446098328
849,97102190,0.999991774559021,-0.00016408227384090424,-0.0002343915402889252,0.0040520103648304,0.0164308547973632,-0.0260218977928161,0.5116082429885864
850,97152191,0.9999989867210388,-0.0007693152874708176,-0.0010851863771677,-0.0005621258169412613,0.0040642619132995,-0.0044647455215454,0.5009178519248962
851,97202192,0.9999993443489076,-0.0010546650737524,1.5790574252605438e-05,-0.0004715248942375183,0.0146588683128356,-0.0049320459365844,0.5012750029563904
852,97252193,0.9999961256980896,-0.0019641928374767,-0.0016241539269685,0.0011121435090899,0.0075936913490295,0.0054287910461425,0.5179281234741211
853,97302194,0.9999975562095642,-0.0008378606289625168,-0.000306054949760437,0.00201600138098,0.0222334265708923,-0.0093703866004943,0.5084206461906433
854,97352195,0.999996781349182,-0.0014940407127141,-0.0011689718812704,0.0016890643164515,0.0194094181060791,-0.0087047815322875,0.5088220834732056
855,97402196,0.999992311000824,-0.0012739840894937,-0.0022540092468261,0.0029446287080645,0.0134291648864746,-0.0080043673515319,0.5067600607872009
856,97452197,0.9999996423721312,-0.0006115511059761047,-4.68231737613678e-05,0.0005597593262791634,0.0135887265205383,-0.0010234713554382,0.5067324638366699
857,97502198,0.9999990463256836,-0.0013355556875467,-4.299730062484741e-05,-0.0003793761134147644,0.0154846906661987,-0.00014412403106689453,0.5057545304298401
858,97552199,0.9999966621398926,0.0011294679716229,0.00022150669246912005,-0.0023014899343252,0.0081846117973327,0.0137731432914733,0.5096566677093506
859,97602200,0.9999960660934448,3.152061253786087e-05,0.0003249784931540489,-0.0027918964624404,0.0159774422645568,0.0098598003387451,0.5063840746879578
860,97652201,0.9999969601631165,0.0017959931865334,0.00012871716171503067,0.0016698436811566,0.0104062557220458,0.013451874256134,0.5090720057487488
861,97702202,0.9999935030937196,0.0006831036880612373,0.0002497369423508644,0.0035265693441033,0.0156552791595459,0.0111527442932128,0.5045204758644104
862,97752203,0.9999852180480956,4.401523619890213e-05,0.0011965641751885,0.0053038382902741,0.0156168937683105,0.006351888179779,0.507736325263977
863,97802204,0.9999865889549256,0.0002281730994582176,-0.0005440358072519302,0.0051428293809294,0.0125790238380432,-0.0020822882652282,0.5094007253646851
864,97852205,0.9999921321868896,0.0011014631018042,0.0020602969452738,0.0032072598114609,0.0133097171783447,-0.0151645541191101,0.502011239528656
865,97902206,0.999994456768036,-0.00029908306896686554,0.0032822014763951,0.00048310402780771255,0.0157579183578491,-0.029157280921936,0.5129383206367493
866,97952207,0.9999918341636658,0.000662689097225666,-0.002081960439682,0.0033957036212086,0.0102039575576782,-0.024886667728424,0.5102342367172241
867,98002208,0.9999998211860656,0.0005043530836701393,-0.0001795198768377304,0.0001995088532567024,0.0068371295928955,-0.0242462158203125,0.5058990716934204
868,98052209,0.9999929666519164,-0.0013182871043682,-0.0010356772691011,0.0033557331189513,0.0063294172286987,-0.0270788073539733,0.5094020962715149
869,98102210,0.9999980926513672,-0.0005746409296989441,-0.0004392489790916443,0.0018177041783928,0.0136639475822448,-0.0385852456092834,0.5044066309928894
870,98152211,0.9999983310699464,-0.0012099407613277,-0.0006501376628875732,0.0012075779959559,0.0085024237632751,-0.0308553576469421,0.5084600448608398
871,98202212,0.9999961256980896,-0.0018317066133022,-0.0007091499865055084,0.0019606901332736,0.0070143938064575,-0.0178688764572143,0.507796049118042
872,98252213,0.9999878406524658,-0.0031919535249471,-0.0010706540197134,0.0035960534587502,0.0065351724624633,-0.0122504234313964,0.5075253844261169
873,98302214,0.999988853931427,-0.0023469794541597,-7.907301187515259e-05,0.0040921391919255,0.0094416141510009,-0.01454758644104,0.5049474835395813
874,98352215,0.9999865293502808,0.0025121076032519,-0.0004399269819259644,0.0045205159112811,0.008320152759552,-0.0179250836372375,0.5052722096443176
875,98402216,0.9999566078186036,0.0085708620026707,-0.0022688042372465,0.0028650453314185,0.0054047107696533,-0.021010398864746,0.5048620700836182
876,98452217,0.9999906420707704,0.00396937597543,-0.0016251727938652,0.0005131280049681664,0.0068972110748291,-0.0025941133499145,0.513380765914917
877,98502218,0.999999701976776,0.00010964274406433104,-0.0007232315838336945,-0.0001392904669046402,0.0091283321380615,-0.0012452006340026,0.5074403882026672
878,98552219,0.9999996423721312,2.94102355837822e-05,-0.0005712024867534637,-0.0006420966237783432,0.0108933448791503,-0.0008631348609924316,0.5075300931930542
879,98602220,0.9999999403953552,-0.0002296287566423416,-9.26237553358078e-05,-0.000281626358628273,0.0098131895065307,-0.001103937625885,0.5071608424186707
880,98652221,0.9999998807907104,0.0001035267487168312,-0.00022070296108722687,0.000353190116584301,0.0112963318824768,-0.0009700655937194824,0.5070293545722961
881,98702222,0.9999997615814208,-0.0002786647528409958,-0.0004566386342048645,0.0004902919754385948,0.0095328688621521,-0.0006290674209594727,0.5072720050811768
882,98752223,0.9999985694885254,-0.0014992039650678,6.848480552434921e-05,0.000806598924100399,0.0090760588645935,-0.0012567639350891,0.507038414478302
883,98802224,0.9999987483024596,-0.0006984788924455643,-0.0002795662730932236,0.0013795495033264,0.0090758800506591,-0.0019806623458862,0.507594883441925
884,98852225,0.9999993443489076,-0.0008526649326086044,-0.00039221346378326416,0.0006271293386816978,0.0087724924087524,-0.0031915307044982,0.5070322155952454
885,98902226,0.9999997615814208,-0.00017285160720348358,-0.0005332808941602707,0.0003506364300847053,0.0083784461021423,-0.0035262107849121,0.5062820911407471
886,98952227,0.9999997615814208,-0.00010264478623867036,-0.0004780534654855728,0.0004582302644848824,0.0087969899177551,-0.0037587285041809,0.5070186257362366
887,99002228,0.9999998211860656,-0.00018331408500671387,-0.00047811493277549744,0.00023708771914243695,0.008833110332489,-0.0032595992088317,0.5072165727615356
888,99052229,0.9999997615814208,-0.00016822665929794312,-0.0005593467503786087,0.0003978358581662178,0.0088048577308654,-0.0039597749710083,0.5062945485115051
889,99102230,0.999999701976776,-0.00013255327939987185,-0.0006003808230161667,0.0004874011501669884,0.0085915327072143,-0.0037188529968261,0.5069788694381714
890,99152231,0.9999997615814208,-0.00015409477055072784,-0.0006107650697231293,0.0003625834360718727,0.0082473754882812,-0.0044816732406616,0.5078291893005371
891,99202232,0.999999701976776,-0.00014363788068294525,-0.0006156153976917267,0.0004957625642418861,0.0085093975067138,-0.0035668015480041,0.5072801113128662
892,99252233,0.9999996423721312,-0.00016034580767154694,-0.0006859581917524338,0.0004649823531508446,0.0087578892707824,-0.0038015842437744,0.5072810649871826
893,99302234,0.999999701976776,-0.00014531053602695465,-0.00064825639128685,0.0003141341730952263,0.0091133713722229,-0.0035253763198852,0.5073131322860718
894,99352235,0.9999995827674866,-0.00013683363795280457,-0.0006828922778367996,0.0006063105538487434,0.0092403292655944,-0.0034550428390502,0.5077109932899475
895,99402236,0.9999980330467224,0.0007376773282885551,-0.0013413168489933,0.0012561688199639,0.0150933265686035,-0.0100141763687133,0.5055113434791565
896,99452237,0.9999948143959044,0.0014743851497769,-0.0027738995850086,-0.0007279273122549057,0.0097683072090148,0.0007483363151550293,0.5086562633514404
897,99502238,0.9999635219573976,0.0079416828230023,-0.0018554478883743,-0.0025332551449537,0.0093715786933898,-0.000597834587097168,0.5100555419921875
898,99552239,0.9998567700386048,0.0141712268814444,0.0092548718675971,0.00011608283966779708,0.1235280632972717,-0.0185304880142211,0.55661940574646
899,99602240,0.999945342540741,-0.0005060527473688126,-0.0073077380657196,0.0074631003662943,0.0804734230041503,0.0140447616577148,0.5788941383361816
